s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
1.8367254386945413,-3.552713678800501e-15,0.1421358217183551,-0.282775151133257,-2.220446049250313e-16,1.3404221843116833,1.9949438922872675,-0.8505464805969566,0.55878820249408,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0005
2.008511564712861,-3.552713678800501e-15,0.1421358217183551,-0.054956107898998637,-2.220446049250313e-16,1.825736247218606,2.688678142444063,-0.7102132151698152,3.208279976178473,-1.3877787807814457e-17,2.4411135884598867,0.0,0.0008
-1.1246457143439301,-3.552713678800501e-15,0.1421358217183551,-0.033172613725226716,-2.220446049250313e-16,-0.7874933222801681,-0.6412462582934118,-0.05427345766744065,-1.7312247878261289,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-1.3429803390252872,-3.552713678800501e-15,0.1421358217183551,-0.2614454797546998,-2.220446049250313e-16,-1.0488162792300455,-1.0574868083887508,0.06818965410983716,-0.5862182926660481,-1.3877787807814457e-17,0.509791363207332,0.0,0.0002
-0.9883251111164836,-3.552713678800501e-15,0.1421358217183551,0.16242501104367102,-2.220446049250313e-16,-0.8248251732730002,-0.5024994082658384,0.013528007651309926,-0.6234975739038264,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-0.42863482957291577,-3.552713678800501e-15,0.1421358217183551,-0.1879261869181989,-2.220446049250313e-16,-0.9368207262515228,-0.5024994082658384,-0.045863973596905354,-0.27999562535579275,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.3288880467235561,-3.552713678800501e-15,0.1421358217183551,-0.1865647185323072,-2.220446049250313e-16,-0.414174812351768,-0.6412462582934118,0.0634593193201491,0.12741366245698368,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00039999999999999996
-0.9584010762616807,-3.552713678800501e-15,0.1421358217183551,0.11931184549134184,-2.220446049250313e-16,0.07113925055515481,-0.22500570820438212,-0.05164549389538642,-0.7459866408279285,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00019999999999999993
-1.0659059422215382,-3.552713678800501e-15,0.1421358217183551,-0.35584062117446064,-2.220446049250313e-16,-0.33951111036607734,-0.22500570820438212,-0.1362659273552554,-1.2492569375377955,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
-0.004156853669555324,-3.552713678800501e-15,0.1421358217183551,-0.2196937825882623,-2.220446049250313e-16,-0.15285185540189056,-0.918739958354868,0.009323265616042277,0.30582165123775346,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007
-1.7785412908007623,-3.552713678800501e-15,0.1421358217183551,-0.4180143441288609,-2.220446049250313e-16,-0.15285185540189056,-0.08625885817049928,-0.10683273310833405,-1.5954216918885682,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-0.014131531954506412,-3.552713678800501e-15,0.1421358217183551,0.03172404600087437,-2.220446049250313e-16,-0.7501614712873095,-0.3637525582319555,-0.0936929142481107,-0.3545541878313023,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
-0.5638471352131483,-3.552713678800501e-15,0.1421358217183551,-0.28368279672376895,-2.220446049250313e-16,-0.19018370639472262,0.19123484189095694,-0.31549305660869426,0.20197222493254055,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00020000000000000004
-0.6691354059985527,-3.552713678800501e-15,0.1421358217183551,-0.11123013451461737,-2.220446049250313e-16,-0.4888385143374586,-0.5024994082658384,-0.2172072115342293,-0.49568289537429366,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00030000000000000003
0.09558992917977917,-3.552713678800501e-15,0.1421358217183551,-0.28776720188136146,-2.220446049250313e-16,-0.3021792593732453,0.8849690920414428,-0.1551872665139598,-0.7433238350252369,-1.3877787807814457e-17,0.509791363207332,0.0,0.0006000000000000001
0.04571653775509932,-3.552713678800501e-15,0.1421358217183551,-0.07265519691517801,-2.220446049250313e-16,0.6684488664405738,-0.3637525582319555,-0.32337694792480914,0.31647287444856753,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
-0.17594297968789982,-3.552713678800501e-15,0.1421358217183551,-0.4910798141700645,-2.220446049250313e-16,0.7804444194190965,-0.22500570820438212,-0.2934181609235152,0.7691498609071975,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
0.44027047880365694,-3.552713678800501e-15,0.1421358217183551,-0.5065097892098402,-2.220446049250313e-16,0.10847110154798686,1.3012096421367818,-0.3712058885760145,0.1327392740624144,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
0.6685797817699399,-3.552713678800501e-15,0.1421358217183551,-0.17975737660301377,-2.220446049250313e-16,0.1831348035336775,0.7462222420138693,-0.30550679427489774,0.12741366245698368,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.12551396403458204,-3.552713678800501e-15,0.1421358217183551,-0.10533043817583589,-2.220446049250313e-16,0.6311170154477417,0.46872854195241315,-0.19986265063873832,0.5774278431129692,-1.3877787807814457e-17,0.509791363207332,0.0,0.0007999999999999999
0.7517021008110647,-3.552713678800501e-15,0.1421358217183551,-0.7556585038225734,-2.220446049250313e-16,0.22046665452650954,0.7462222420138693,-0.6455653063774914,0.18865819591903474,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007
0.7716514573809417,-3.552713678800501e-15,0.1421358217183551,-0.4062149514513804,-2.220446049250313e-16,1.0417673763689739,0.6074753919799866,-0.2944693464323082,0.8729992872124104,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0007999999999999999
1.650531444042415,-3.552713678800501e-15,0.1421358217183551,-0.8613992151245999,-2.220446049250313e-16,1.8630680982114383,1.7174501922258114,-0.9693304430933871,0.8437084233827544,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
2.7809949830017158,-3.552713678800501e-15,0.1421358217183551,-0.8523227592188204,-2.220446049250313e-16,2.161722906154148,1.7174501922258114,-0.9977124518314676,2.4121010411718093,-1.3877787807814457e-17,1.1535654382915168,0.0,0.001
-0.4264182343984878,-3.552713678800501e-15,0.1421358217183551,-0.8024022517371978,-2.220446049250313e-16,-0.414174812351768,-0.5024994082658384,-0.7007525455904391,-0.17880900485327159,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
-0.24244083492078947,-3.552713678800501e-15,0.1421358217183551,-0.619511665236375,-2.220446049250313e-16,-0.6754977693016454,-0.22500570820438212,-1.0250432750607552,0.02622704195446249,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
-0.5062156606779453,-3.552713678800501e-15,0.1421358217183551,-0.783795517130424,-2.220446049250313e-16,-0.19018370639472262,0.46872854195241315,-0.8784028965806645,-0.30129807177737367,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
-0.5272733148350363,-3.552713678800501e-15,0.1421358217183551,-0.788787567878611,-2.220446049250313e-16,0.22046665452650954,-0.08625885817049928,-0.9698560358478076,0.6972541042343323,-1.3877787807814457e-17,-1.421530862045223,0.0,9.999999999999999e-05
0.012467610138654491,-3.552713678800501e-15,0.1421358217183551,-0.5373697392893918,-2.220446049250313e-16,-0.414174812351768,-0.22500570820438212,-0.8652630777204411,0.17800697270826793,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0006
0.024658883598033556,-3.552713678800501e-15,0.1421358217183551,-0.8809135953218857,-2.220446049250313e-16,0.5937851644549097,1.4399564921643553,-1.2005912550333468,0.06616912899493263,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
0.28621711418076146,-3.552713678800501e-15,0.1421358217183551,-0.8958897475663642,-2.220446049250313e-16,-0.003524451430535818,0.32998169191853033,-0.6870871339757952,-0.36786821684480814,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
-0.22359977593812647,-3.552713678800501e-15,0.1421358217183551,-0.7080071103174369,-2.220446049250313e-16,-0.5261703653302907,0.6074753919799866,-0.947255547408208,-0.9510226876356627,-1.3877787807814457e-17,0.509791363207332,0.0,9.999999999999999e-05
-0.9428849100406597,-3.552713678800501e-15,0.1421358217183551,-0.8491459996518222,-2.220446049250313e-16,-0.33951111036607734,0.46872854195241315,-0.7102132151698152,0.45760158199155887,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.48737460169530755,-3.552713678800501e-15,0.1421358217183551,-0.6766933374425882,-2.220446049250313e-16,-0.26484740838041326,0.32998169191853033,-0.6523980121848133,-0.8019055626845489,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
-0.6768934891090759,-3.552713678800501e-15,0.1421358217183551,-0.5954590570861994,-2.220446049250313e-16,-0.19018370639472262,-0.08625885817049928,-1.0245176823063347,-0.8365220381196357,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.00010000000000000005
0.45689494261186675,-3.552713678800501e-15,0.1421358217183551,-0.7107300470891378,-2.220446049250313e-16,-0.33951111036607734,0.7462222420138693,-0.5877501033924896,-0.3385773530151521,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.1947840386705376,-3.552713678800501e-15,0.1421358217183551,-0.7533893898461698,-2.220446049250313e-16,-0.15285185540189056,0.46872854195241315,-0.3265305044512838,0.46026438779425055,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0006000000000000001
-0.3499457008806471,-3.552713678800501e-15,0.1421358217183551,-0.7089147559080314,-2.220446049250313e-16,0.5937851644549097,0.19123484189095694,-0.5325628641795898,-0.14951814102356825,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004999999999999999
-0.836488341668016,-3.552713678800501e-15,0.1421358217183551,-0.6989306544116574,-2.220446049250313e-16,-0.414174812351768,-0.3637525582319555,-0.4348026118594974,-0.5116597301904912,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0006000000000000001
-0.4131186633518948,-3.552713678800501e-15,0.1421358217183551,-0.375355001371829,-2.220446049250313e-16,-0.1155200044090585,-0.5024994082658384,-0.6192856686570447,-0.00040101607250182987,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004
0.016900800487510442,-3.552713678800501e-15,0.1421358217183551,-0.5618761702349471,-2.220446049250313e-16,-0.6754977693016454,0.7462222420138693,-0.43900735389476503,-0.18679742226134669,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0
-0.13715256413535984,-3.552713678800501e-15,0.1421358217183551,-0.2746063408180719,-2.220446049250313e-16,-0.45150666334460005,0.19123484189095694,-0.17358301291829162,0.12208805085160028,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
-0.10057874375727305,-3.552713678800501e-15,0.1421358217183551,-0.3903311536163075,-2.220446049250313e-16,-0.33951111036607734,-0.6412462582934118,-0.9215015024421818,0.19664661332715713,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.2252607468839417,-3.552713678800501e-15,0.1421358217183551,-0.5355544481082853,-2.220446049250313e-16,-0.003524451430535818,0.7462222420138693,-0.2923669754146744,0.5454741734805743,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.00020000000000000004
0.28289222141911946,-3.552713678800501e-15,0.1421358217183551,-0.3826161660964196,-2.220446049250313e-16,-0.2275155573875812,0.19123484189095694,-0.21195128399012086,0.18599539011634303,-1.3877787807814457e-17,1.1535654382915168,0.0,0.00019999999999999993
-0.02964769817550224,-3.552713678800501e-15,0.1421358217183551,-0.12711393234969037,-2.220446049250313e-16,0.7804444194190965,0.46872854195241315,-0.09737206352895794,0.0342154593625849,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-0.3876278188459478,-3.552713678800501e-15,0.1421358217183551,0.34032354679630683,-2.220446049250313e-16,0.6311170154477417,0.46872854195241315,0.30575757910269824,-0.21608828609105002,-1.3877787807814457e-17,0.509791363207332,0.0,0.0
0.41034644394885406,-3.552713678800501e-15,0.1421358217183551,0.16787088458707272,-2.220446049250313e-16,0.6684488664405738,1.162462792102899,0.2510959326441232,0.3031588454350617,-1.3877787807814457e-17,0.509791363207332,0.0,0.00030000000000000003
0.11664758333687013,-3.552713678800501e-15,0.1421358217183551,0.3602917497888898,-2.220446049250313e-16,0.2951303565121737,0.7462222420138693,0.1528100875696583,0.2791935932107891,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0007
0.5566417254612265,-3.552713678800501e-15,0.1421358217183551,0.06802986962391012,-2.220446049250313e-16,0.33246220750503225,0.32998169191853033,0.24584000510006257,0.7798010841179643,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0003
1.6438816585191312,-3.552713678800501e-15,0.1421358217183551,1.9355106722312476,-2.220446049250313e-16,1.1164310783546645,0.19123484189095694,1.8515258698193655,0.5161833096508709,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0
1.8311839507584715,-3.552713678800501e-15,0.1421358217183551,2.718808816897185,-2.220446049250313e-16,1.6390769922543929,1.578703342198238,2.5316428940245053,2.5665437777283064,-1.3877787807814457e-17,1.7973395133757017,0.0,0.0005
1.4787453180240957,-3.552713678800501e-15,0.1421358217183551,3.324208425810487,-2.220446049250313e-16,2.6843688200539026,1.162462792102899,3.2879708676189785,1.775690454327026,-1.3877787807814457e-17,1.1535654382915168,0.0,0.0009
2.4174733743952,-3.552713678800501e-15,0.1421358217183551,3.95729122523626,-2.220446049250313e-16,3.1696828829608252,1.3012096421367818,3.4824401867502264,2.249669887207237,-1.3877787807814457e-17,2.4411135884598867,0.0,0.00020000000000000004
2.619183535268322,-3.552713678800501e-15,0.1421358217183551,3.960467984803258,-2.220446049250313e-16,2.161722906154148,1.3012096421367818,3.4535325852577734,1.4721305928194623,-1.3877787807814457e-17,3.084887663544072,0.0,0.0004
-0.1681848965773767,-3.552713678800501e-15,0.1421358217183551,-0.6825930337813697,-2.220446049250313e-16,-0.45150666334460005,0.46872854195241315,-0.8400346255087874,-0.053657132126477776,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
-0.6824349770451458,-3.552713678800501e-15,0.1421358217183551,-0.6825930337813697,-2.220446049250313e-16,-0.414174812351768,-0.08625885817049928,-0.8358298834735198,-0.043005908915663665,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0009
-0.6536192397775569,-3.552713678800501e-15,0.1421358217183551,-0.6884927301200686,-2.220446049250313e-16,-0.19018370639472262,-0.5024994082658384,-0.957767402496425,0.6386723765750203,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0004
-1.1966850575128896,-3.552713678800501e-15,0.1421358217183551,-0.45023576259422154,-2.220446049250313e-16,-0.4888385143374586,0.32998169191853033,-0.5751358772866866,0.21794905974873804,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0007999999999999999
0.24188521069217672,-3.552713678800501e-15,0.1421358217183551,-0.8305392650450485,-2.220446049250313e-16,0.481789611476387,0.32998169191853033,-0.8573791864042785,0.46558999939963397,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0004
-0.0418389716348813,-3.552713678800501e-15,0.1421358217183551,-0.9045123806768466,-2.220446049250313e-16,-0.19018370639472262,0.19123484189095694,-0.5509586105838737,-0.37319382845019156,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0007
-0.45966716201493263,-3.552713678800501e-15,0.1421358217183551,-0.6930309580729584,-2.220446049250313e-16,-0.3768429613589359,0.6074753919799866,-0.8925939009496808,-0.17348339324784087,-1.3877787807814457e-17,0.509791363207332,0.0,0.00020000000000000004
1.0343179855508835,-3.552713678800501e-15,0.1421358217183551,-0.727067667719508,-2.220446049250313e-16,-0.19018370639472262,0.8849690920414428,-0.8074478747354392,1.0780353340201445,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-0.41644355611353673,-3.552713678800501e-15,0.1421358217183551,-0.46339662365759365,-2.220446049250313e-16,-0.04085630242336787,-0.08625885817049928,-0.6366302295525357,1.0380932469796744,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.00039999999999999996
0.42032112223377993,-3.552713678800501e-15,0.1421358217183551,-0.8554995187858184,-2.220446049250313e-16,0.6311170154477417,0.32998169191853033,-0.6261183744643666,-0.27200720794767036,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.001
1.0265599024403855,-3.552713678800501e-15,0.1421358217183551,-0.5682296893689432,-2.220446049250313e-16,0.4444577604835284,0.7462222420138693,-0.5803918048307951,0.20197222493254055,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
-0.30783039256646516,-3.552713678800501e-15,0.1421358217183551,-0.34903327924516725,-2.220446049250313e-16,-0.1155200044090585,0.8849690920414428,-0.5131159322664649,-1.0016159978868997,-1.3877787807814457e-17,-0.13398271187685298,0.0,0.0
-0.17372638451344663,-3.552713678800501e-15,0.1421358217183551,-0.5373697392893918,-2.220446049250313e-16,0.3697940584978643,0.6074753919799866,-0.3843457074362378,0.6280211533642062,-1.3877787807814457e-17,0.509791363207332,0.0,0.0009
0.12994715438343798,-3.552713678800501e-15,0.1421358217183551,-0.37671646975772066,-2.220446049250313e-16,0.8924399723976192,0.05248799185707409,-0.5998387367439199,0.33777532087014844,-1.3877787807814457e-17,0.509791363207332,0.0,0.0005
-0.06178832820473308,-3.552713678800501e-15,0.1421358217183551,-0.191102946485197,-2.220446049250313e-16,-0.26484740838041326,1.162462792102899,0.024565455493899453,-0.3359145472124131,-1.3877787807814457e-17,-0.13398271187685298,0.0,9.999999999999999e-05
-0.17815957486232778,-3.552713678800501e-15,0.1421358217183551,-0.31272745562221405,-2.220446049250313e-16,-0.07818815341619992,0.19123484189095694,-0.35806606971579114,-0.05631993792916948,-1.3877787807814457e-17,0.509791363207332,0.0,0.0004999999999999999
